Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Detalle Match,Confianza %,Diferencia $
15/12/2025,1044.0,SUMMER HOUSE,20-09477752-0,405846.16,A-00132,Banco Santander,REF711116,match_exacto,"ID exacto, monto sin factura directa (dif $-460,823.81)",95.0,-460823.81
15/12/2025,1020.0,MOSCU,20-83172788-9,419884.4,A-00095,Banco Galicia,REF597635,match_exacto,"ID exacto, monto sin factura directa (dif $-3,363,531.04)",95.0,-3363531.04
15/12/2025,1015.0,DISTRIBUIDORA SUR.,30-62994680-4,1923185.23,A-00087,Mercado Pago,REF182790,match_exacto,"ID exacto, monto sin factura directa (dif $-333,158.38)",95.0,-333158.38
15/12/2025,1019.0,JANGADERO EX SHADDY,30-76320163-2,721556.57,A-00094,Mercado Pago,REF631413,match_exacto,"ID exacto, monto sin factura directa (dif $-3,065,370.06)",95.0,-3065370.06
15/12/2025,1022.0,bamboo eventos,27-87347143-4,784728.02,A-00098,Mercado Pago,REF389913,match_exacto,"ID exacto, monto sin factura directa (dif $-2,713,148.67)",95.0,-2713148.67
15/12/2025,1053.0,Chacra De Luna,33-40139904-9,453555.85,A-00146,Mercado Pago,REF107686,match_exacto,"ID exacto, monto sin factura directa (dif $-1,246,821.10)",95.0,-1246821.1
15/12/2025,1057.0,la union distribuidora,33-76038597-7,332999.76,A-00151,Mercado Pago,REF682032,match_exacto,"ID exacto, monto sin factura directa (dif $-337,130.33)",95.0,-337130.33
15/12/2025,1058.0,La generosa.vinos,23-48247710-9,235535.41,A-00153,Mercado Pago,REF746850,match_exacto,"ID exacto, monto sin factura directa (dif $-1,331,617.67)",95.0,-1331617.67
15/12/2025,1074.0,Alta gracia rugby,23-39421047-0,474301.49,A-00172,Mercado Pago,REF298202,match_exacto,"ID exacto, monto sin factura directa (dif $-688,767.58)",95.0,-688767.58
15/12/2025,1054.0,HOOD,23-78742967-1,492940.86,A-00147,Banco Galicia,REF175623,match_exacto,"ID exacto, monto sin factura directa (dif $-1,194,548.09)",95.0,-1194548.09
15/12/2025,1097.0,414 GALERIA,27-50229612-0,353508.06,A-00204,Banco Galicia,REF699405,match_exacto,"ID exacto, monto sin factura directa (dif $-525,232.22)",95.0,-525232.22
16/12/2025,1102.0,TESKA,23-44510762-2,413112.62,A-00210,Banco Santander,REF136862,match_exacto,"ID exacto, monto sin factura directa (dif $-414,769.11)",95.0,-414769.11
16/12/2025,1024.0,Mr drinks,30-58760366-9,429864.31,A-00100,Banco Santander,REF408054,match_exacto,"ID exacto, monto sin factura directa (dif $-851,867.14)",95.0,-851867.14
16/12/2025,1034.0,DISTRIBUIDORA DE LA RIVA,33-50671657-2,233057.08,A-00117,Banco Santander,REF130216,match_exacto,"ID exacto, monto sin factura directa (dif $-2,070,942.92)",95.0,-2070942.92
16/12/2025,1042.0,CATCH,27-98941343-5,509223.45,A-00129,Banco Santander,REF789461,match_exacto,"ID exacto, monto sin factura directa (dif $-1,549,129.42)",95.0,-1549129.42
16/12/2025,1004.0,DRICKA,33-35348740-1,2145922.58,A-00056,Mercado Pago,REF835901,match_exacto,"ID exacto, monto sin factura directa (dif $+539,061.99)",95.0,539061.99
16/12/2025,1082.0,SUSHI ROLL TO GO,23-51585064-3,263924.41,A-00183,Banco Santander,REF456160,match_exacto,"ID exacto, monto sin factura directa (dif $-782,637.36)",95.0,-782637.36
16/12/2025,1066.0,IDA RESTAURANT,27-59615865-7,481806.16,A-00163,Banco Santander,REF333726,match_exacto,"ID exacto, monto sin factura directa (dif $-792,535.30)",95.0,-792535.3
16/12/2025,1014.0,EL CUARTITO,20-48465648-2,916689.65,A-00085,Banco Galicia,REF773045,match_exacto,"ID exacto, monto sin factura directa (dif $-735,610.40)",95.0,-735610.4
16/12/2025,1038.0,FULLSKAVIO,33-08313678-3,883057.94,A-00123,Banco Galicia,REF532368,match_exacto,"ID exacto, monto sin factura directa (dif $+197,406.24)",95.0,197406.24
16/12/2025,1083.0,CAZONA,30-13900532-9,433749.96,A-00184,Banco Galicia,REF170835,match_exacto,"ID exacto, monto sin factura directa (dif $-610,161.59)",95.0,-610161.59
16/12/2025,1055.0,SIGUR VINOTECA,27-65512567-4,114544.87,A-00148,Mercado Pago,REF748386,match_exacto,"ID exacto, monto sin factura directa (dif $-357,763.34)",95.0,-357763.34
16/12/2025,1031.0,LA FABRICA,33-37452991-2,219753.06,A-00112,Mercado Pago,REF368322,match_exacto,"ID exacto, monto sin factura directa (dif $-2,174,453.55)",95.0,-2174453.55
16/12/2025,1022.0,bamboo eventos,27-87347143-4,720528.57,A-00098,Mercado Pago,REF390334,match_exacto,"ID exacto, monto sin factura directa (dif $-2,777,348.12)",95.0,-2777348.12
17/12/2025,1106.0,Consumidor Final,33-16453521-8,326345.12,A-00214,Mercado Pago,REF901676,match_exacto,"ID exacto, monto sin factura directa (dif $-375,100.02)",95.0,-375100.02
17/12/2025,1070.0,Way Out Producciones,30-92374740-7,259889.11,A-00168,Banco Santander,REF933215,match_exacto,"ID exacto, monto sin factura directa (dif $-953,076.73)",95.0,-953076.73
17/12/2025,1027.0,VINOTECA LA FALDA,23-98069901-6,474098.29,A-00105,Banco Galicia,REF147939,match_exacto,"ID exacto, monto sin factura directa (dif $-406,393.96)",95.0,-406393.96
17/12/2025,1001.0,RPB S.A,20-79911838-4,4400707.16,A-00025,Mercado Pago,REF489906,match_exacto,"ID exacto, monto sin factura directa (dif $+146,786.12)",95.0,146786.12
17/12/2025,1017.0,IMPERIO VINOTECA,23-14895134-3,403009.91,A-00092,Banco Galicia,REF250840,match_exacto,"ID exacto, monto sin factura directa (dif $-4,256,900.96)",95.0,-4256900.96
17/12/2025,1007.0,FRUTA CERRO,20-45053315-8,1656781.67,A-00067,Banco Santander,REF430310,match_exacto,"ID exacto, monto sin factura directa (dif $-572,483.07)",95.0,-572483.07
17/12/2025,1012.0,CREEK HOUSE CLUB,27-56981693-4,226185.15,A-00081,Banco Galicia,REF504684,match_exacto,"ID exacto, monto sin factura directa (dif $-1,121,980.95)",95.0,-1121980.95
17/12/2025,1009.0,POINT (EX KUARTETO CLUB),27-21607337-5,1758384.88,A-00073,Banco Galicia,REF191982,match_exacto,"ID exacto, monto sin factura directa (dif $+236,223.47)",95.0,236223.47
17/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,987003.67,A-00064,Banco Galicia,REF942127,match_exacto,"ID exacto, monto sin factura directa (dif $-3,441,059.50)",95.0,-3441059.5
17/12/2025,1037.0,DAV COUNTRY,30-52735454-9,281724.41,A-00122,Banco Galicia,REF346415,match_exacto,"ID exacto, monto sin factura directa (dif $-1,955,770.57)",95.0,-1955770.57
17/12/2025,1041.0,DISTRIBUIDORA MARCONI,27-31351823-3,307269.49,A-00128,Banco Galicia,REF628689,match_exacto,"ID exacto, monto sin factura directa (dif $-1,810,290.43)",95.0,-1810290.43
17/12/2025,1068.0,Hannover Florida,27-00504556-2,232760.34,A-00165,Banco Galicia,REF530859,match_exacto,"ID exacto, monto sin factura directa (dif $-1,002,932.45)",95.0,-1002932.45
17/12/2025,1043.0,Aldeano Restaurante Bar,27-08240084-2,231927.6,A-00130,Banco Galicia,REF984027,match_exacto,"ID exacto, monto sin factura directa (dif $-604,767.93)",95.0,-604767.93
17/12/2025,1061.0,HANNOVER CARCANO,30-39821465-8,215227.19,A-00157,Banco Galicia,REF476167,match_exacto,"ID exacto, monto sin factura directa (dif $-1,246,432.91)",95.0,-1246432.91
17/12/2025,1046.0,Kiosko gaviota,20-31869993-8,345322.53,A-00136,Banco Galicia,REF335203,match_exacto,"ID exacto, monto sin factura directa (dif $-461,355.23)",95.0,-461355.23
18/12/2025,1004.0,DRICKA,33-35348740-1,2660496.97,A-00058,Mercado Pago,REF771652,match_exacto,"ID exacto, monto sin factura directa (dif $-457,590.01)",95.0,-457590.01
18/12/2025,1016.0,TUTE MORTERO,23-69957773-8,1104255.89,A-00090,Mercado Pago,REF580412,match_exacto,"ID exacto, monto sin factura directa (dif $-112,445.01)",95.0,-112445.01
18/12/2025,1040.0,VINOTECA PEDROS,30-88568557-4,210272.99,A-00126,Mercado Pago,REF961760,match_exacto,"ID exacto, monto sin factura directa (dif $-839,009.65)",95.0,-839009.65
18/12/2025,1011.0,ROSARIO,33-50142940-1,1152069.81,A-00078,Banco Galicia,REF408823,match_exacto,"ID exacto, monto sin factura directa (dif $-912,744.20)",95.0,-912744.2
18/12/2025,1035.0,ALMACEN SHIZEN,23-84987769-4,154538.14,A-00118,Banco Galicia,REF810859,match_exacto,"ID exacto, monto sin factura directa (dif $-307,202.08)",95.0,-307202.08
18/12/2025,1095.0,GURUPA,30-31585149-3,341218.58,A-00202,Mercado Pago,REF120798,match_exacto,"ID exacto, monto sin factura directa (dif $-607,724.17)",95.0,-607724.17
18/12/2025,1007.0,FRUTA CERRO,20-45053315-8,2345313.98,A-00067,Banco Santander,REF178315,match_exacto,"ID exacto, monto sin factura directa (dif $+116,049.24)",95.0,116049.24
18/12/2025,1039.0,Michelle Catering,30-70143634-9,368890.71,A-00125,Banco Santander,REF729094,match_exacto,"ID exacto, monto sin factura directa (dif $-1,799,144.42)",95.0,-1799144.42
18/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,1030189.8,A-00060,Banco Galicia,REF550179,match_exacto,"ID exacto, monto sin factura directa (dif $-1,469,036.32)",95.0,-1469036.32
18/12/2025,1055.0,SIGUR VINOTECA,27-65512567-4,402104.36,A-00148,Mercado Pago,REF882186,match_exacto,"ID exacto, monto sin factura directa (dif $-70,203.85)",95.0,-70203.85
18/12/2025,1065.0,DRINKS BARRIO JARDIN,20-71870262-1,421842.95,A-00162,Mercado Pago,REF706739,match_exacto,"ID exacto, monto sin factura directa (dif $-861,613.19)",95.0,-861613.19
19/12/2025,1013.0,CLUB PARAGUAY,30-08835615-9,1540412.33,A-00083,Banco Santander,REF865433,match_exacto,"ID exacto, monto sin factura directa (dif $-6,132,367.28)",95.0,-6132367.28
19/12/2025,1036.0,SEBASTIAN ESTRELLA,23-14737996-5,310038.57,A-00120,Banco Santander,REF966582,match_exacto,"ID exacto, monto sin factura directa (dif $-321,298.49)",95.0,-321298.49
19/12/2025,1039.0,Michelle Catering,30-70143634-9,266972.03,A-00125,Banco Santander,REF789089,match_exacto,"ID exacto, monto sin factura directa (dif $-1,901,063.10)",95.0,-1901063.1
19/12/2025,1042.0,CATCH,27-98941343-5,441660.41,A-00129,Banco Santander,REF437477,match_exacto,"ID exacto, monto sin factura directa (dif $-1,616,692.46)",95.0,-1616692.46
19/12/2025,1077.0,farmacia sanchez antoniolli,33-51604817-5,455657.61,A-00176,Banco Santander,REF884140,match_exacto,"ID exacto, monto sin factura directa (dif $-676,178.13)",85.0,-676178.13
19/12/2025,1026.0,FRUTA NUEVA CORDOBA,30-34670656-2,364948.99,A-00103,Banco Santander,REF850432,match_exacto,"ID exacto, monto sin factura directa (dif $-403,125.99)",95.0,-403125.99
19/12/2025,1018.0,CARAVANA - RIO CUARTO,23-00379176-9,462236.34,A-00093,Mercado Pago,REF339030,match_exacto,"ID exacto, monto sin factura directa (dif $-3,622,230.67)",85.0,-3622230.67
19/12/2025,1045.0,ucfa,30-11671902-2,322796.97,A-00134,Banco Galicia,REF309612,match_exacto,"ID exacto, monto sin factura directa (dif $-514,937.62)",95.0,-514937.62
19/12/2025,1012.0,CREEK HOUSE CLUB,27-56981693-4,144271.42,A-00081,Banco Galicia,REF540038,match_exacto,"ID exacto, monto sin factura directa (dif $-1,203,894.68)",95.0,-1203894.68
19/12/2025,1010.0,ROASIO RIO CUARTO,23-30365414-5,685821.98,A-00076,Banco Galicia,REF614259,match_exacto,"ID exacto, monto sin factura directa (dif $-1,425,523.83)",95.0,-1425523.83
19/12/2025,1015.0,DISTRIBUIDORA SUR.,30-62994680-4,1030741.8,A-00087,Mercado Pago,REF995420,match_exacto,"ID exacto, monto sin factura directa (dif $-1,225,601.81)",95.0,-1225601.81
19/12/2025,1079.0,MONJE NEGRO,20-74612004-7,296379.93,A-00178,Mercado Pago,REF991884,match_exacto,"ID exacto, monto sin factura directa (dif $-792,343.32)",95.0,-792343.32
19/12/2025,1008.0,E24,33-23226025-6,1057292.13,A-00070,Banco Galicia,REF235047,match_exacto,"ID exacto, monto sin factura directa (dif $-2,041,826.76)",95.0,-2041826.76
19/12/2025,1019.0,JANGADERO EX SHADDY,30-76320163-2,250671.43,A-00094,Mercado Pago,REF918430,match_exacto,"ID exacto, monto sin factura directa (dif $-3,536,255.20)",95.0,-3536255.2
19/12/2025,1076.0,OLEO,23-47451712-3,305152.24,A-00175,Mercado Pago,REF488196,match_exacto,"ID exacto, monto sin factura directa (dif $-855,309.03)",95.0,-855309.03
19/12/2025,1033.0,VINOTECA RUTA 2,20-49190586-5,336855.47,A-00115,Mercado Pago,REF991993,match_exacto,"ID exacto, monto sin factura directa (dif $-422,491.78)",95.0,-422491.78
19/12/2025,1052.0,cassette,30-48877190-6,329040.35,A-00145,Mercado Pago,REF567200,match_exacto,"ID exacto, monto sin factura directa (dif $-1,404,770.44)",95.0,-1404770.44
19/12/2025,1058.0,La generosa.vinos,23-48247710-9,496221.77,A-00153,Mercado Pago,REF220190,match_exacto,"ID exacto, monto sin factura directa (dif $-1,070,931.31)",95.0,-1070931.31
19/12/2025,1025.0,RAIZ FUEGO MOVIL,33-67054668-8,368121.62,A-00102,Mercado Pago,REF992562,match_exacto,"ID exacto, monto sin factura directa (dif $-2,855,862.39)",95.0,-2855862.39
20/12/2025,1051.0,GRAPPA,20-02499471-7,276945.99,A-00143,Mercado Pago,REF220294,match_exacto,"ID exacto, monto sin factura directa (dif $-99,912.94)",95.0,-99912.94
20/12/2025,1067.0,campa bar,33-13431611-7,350389.77,A-00164,Banco Galicia,REF341162,match_exacto,"ID exacto, monto sin factura directa (dif $-897,592.83)",95.0,-897592.83
20/12/2025,1045.0,ucfa,30-11671902-2,263051.14,A-00134,Banco Galicia,REF923690,match_exacto,"ID exacto, monto sin factura directa (dif $-574,683.45)",95.0,-574683.45
20/12/2025,1020.0,MOSCU,20-83172788-9,716392.08,A-00095,Banco Galicia,REF466749,match_exacto,"ID exacto, monto sin factura directa (dif $-3,067,023.36)",95.0,-3067023.36
20/12/2025,1009.0,POINT (EX KUARTETO CLUB),27-21607337-5,1368869.11,A-00073,Banco Galicia,REF243902,match_exacto,"ID exacto, monto sin factura directa (dif $-153,292.30)",95.0,-153292.3
20/12/2025,1047.0,Copa V VIEYTES,30-74964990-9,355976.85,A-00138,Mercado Pago,REF750706,match_exacto,"ID exacto, monto sin factura directa (dif $-1,564,023.14)",95.0,-1564023.14
20/12/2025,1003.0,NPJ,33-41241182-4,1929316.65,A-00052,Mercado Pago,REF777558,match_exacto,"ID exacto, monto sin factura directa (dif $-296,645.23)",95.0,-296645.23
20/12/2025,1004.0,DRICKA,33-35348740-1,570250.17,A-00057,Mercado Pago,REF745972,match_exacto,"ID exacto, monto sin factura directa (dif $-497,047.77)",95.0,-497047.77
20/12/2025,1032.0,UNPLUGGED,20-90496631-9,225923.84,A-00113,Mercado Pago,REF778636,match_exacto,"ID exacto, monto sin factura directa (dif $-670,115.73)",95.0,-670115.73
20/12/2025,1057.0,la union distribuidora,33-76038597-7,237152.88,A-00151,Mercado Pago,REF143802,match_exacto,"ID exacto, monto sin factura directa (dif $-432,977.21)",95.0,-432977.21
20/12/2025,1002.0,BONPRIX,27-13542784-9,3192794.02,A-00042,Mercado Pago,REF171734,match_exacto,"ID exacto, monto sin factura directa (dif $+108,360.87)",95.0,108360.87
20/12/2025,1001.0,RPB S.A,20-79911838-4,3594981.12,A-00025,Mercado Pago,REF780432,match_exacto,"ID exacto, monto sin factura directa (dif $-658,939.92)",95.0,-658939.92
21/12/2025,1001.0,RPB S.A,20-79911838-4,7129751.19,A-00023,Mercado Pago,REF515594,probable_dif_cambio,"ID exacto, diferencia de $-44,231.77 (0.62%)",95.0,-44231.77
22/12/2025,1022.0,bamboo eventos,27-87347143-4,380515.52,A-00098,Mercado Pago,REF845635,match_exacto,"ID exacto, monto sin factura directa (dif $-3,117,361.17)",95.0,-3117361.17
22/12/2025,1028.0,EL ZORRO,30-20465375-5,246008.49,A-00107,Mercado Pago,REF229144,match_exacto,"ID exacto, monto sin factura directa (dif $-412,443.98)",95.0,-412443.98
22/12/2025,1050.0,CLIN VINOTECA general paz,23-49361832-4,482476.27,A-00142,Mercado Pago,REF292800,match_exacto,"ID exacto, monto sin factura directa (dif $-1,304,836.24)",95.0,-1304836.24
22/12/2025,1099.0,PIZZA ITALIA,20-22901476-7,285506.73,A-00206,Banco Galicia,REF363871,match_exacto,"ID exacto, monto sin factura directa (dif $-561,234.57)",95.0,-561234.57
22/12/2025,1013.0,CLUB PARAGUAY,30-08835615-9,955922.75,A-00083,Banco Santander,REF792687,match_exacto,"ID exacto, monto sin factura directa (dif $-6,716,856.86)",95.0,-6716856.86
22/12/2025,1024.0,Mr drinks,30-58760366-9,476014.79,A-00100,Banco Santander,REF234159,match_exacto,"ID exacto, monto sin factura directa (dif $-805,716.66)",95.0,-805716.66
22/12/2025,1010.0,ROASIO RIO CUARTO,23-30365414-5,310494.31,A-00076,Banco Galicia,REF158896,match_exacto,"ID exacto, monto sin factura directa (dif $-1,800,851.50)",95.0,-1800851.5
22/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,1572019.12,A-00064,Banco Galicia,REF384434,match_exacto,"ID exacto, monto sin factura directa (dif $-2,856,044.05)",95.0,-2856044.05
23/12/2025,1068.0,Hannover Florida,27-00504556-2,268398.92,A-00165,Banco Galicia,REF145240,match_exacto,"ID exacto, monto sin factura directa (dif $-967,293.87)",95.0,-967293.87
23/12/2025,1040.0,VINOTECA PEDROS,30-88568557-4,444975.2,A-00126,Mercado Pago,REF856609,match_exacto,"ID exacto, monto sin factura directa (dif $-604,307.44)",95.0,-604307.44
23/12/2025,1008.0,E24,33-23226025-6,684481.08,A-00070,Banco Galicia,REF988432,match_exacto,"ID exacto, monto sin factura directa (dif $-2,414,637.81)",95.0,-2414637.81
24/12/2025,1041.0,DISTRIBUIDORA MARCONI,27-31351823-3,324043.27,A-00128,Banco Galicia,REF623059,match_exacto,"ID exacto, monto sin factura directa (dif $-1,793,516.65)",95.0,-1793516.65
24/12/2025,1004.0,DRICKA,33-35348740-1,998886.58,A-00057,Mercado Pago,REF187657,match_exacto,"ID exacto, monto sin factura directa (dif $-68,411.36)",95.0,-68411.36
24/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,443746.6,A-00060,Banco Galicia,REF166974,match_exacto,"ID exacto, monto sin factura directa (dif $-2,055,479.52)",95.0,-2055479.52
24/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,1959922.29,A-00064,Banco Galicia,REF225200,match_exacto,"ID exacto, monto sin factura directa (dif $-2,468,140.88)",95.0,-2468140.88
24/12/2025,1011.0,ROSARIO,33-50142940-1,763874.53,A-00078,Banco Galicia,REF864234,match_exacto,"ID exacto, monto sin factura directa (dif $-1,300,939.48)",95.0,-1300939.48
24/12/2025,1014.0,EL CUARTITO,20-48465648-2,1154336.23,A-00085,Banco Galicia,REF293862,match_exacto,"ID exacto, monto sin factura directa (dif $-497,963.82)",95.0,-497963.82
24/12/2025,1031.0,LA FABRICA,33-37452991-2,304397.62,A-00112,Mercado Pago,REF578938,match_exacto,"ID exacto, monto sin factura directa (dif $-2,089,808.99)",95.0,-2089808.99
24/12/2025,1061.0,HANNOVER CARCANO,30-39821465-8,245288.14,A-00157,Banco Galicia,REF610626,match_exacto,"ID exacto, monto sin factura directa (dif $-1,216,371.96)",95.0,-1216371.96
24/12/2025,1038.0,FULLSKAVIO,33-08313678-3,191337.99,A-00123,Banco Galicia,REF675771,match_exacto,"ID exacto, monto sin factura directa (dif $-494,313.71)",95.0,-494313.71
25/12/2025,1043.0,Aldeano Restaurante Bar,27-08240084-2,304441.12,A-00130,Banco Galicia,REF429159,match_exacto,"ID exacto, monto sin factura directa (dif $-532,254.41)",95.0,-532254.41
25/12/2025,1014.0,EL CUARTITO,20-48465648-2,693436.59,A-00085,Banco Galicia,REF499974,match_exacto,"ID exacto, monto sin factura directa (dif $-958,863.46)",95.0,-958863.46
25/12/2025,1007.0,FRUTA CERRO,20-45053315-8,853866.06,A-00067,Banco Santander,REF588694,match_exacto,"ID exacto, monto sin factura directa (dif $-1,375,398.68)",95.0,-1375398.68
25/12/2025,1000.0,PRITTY,27-35346247-5,11786727.75,A-00003,Mercado Pago,REF991401,match_exacto,"ID exacto, monto sin factura directa (dif $-1,008,501.68)",95.0,-1008501.68
25/12/2025,1038.0,FULLSKAVIO,33-08313678-3,235686.01,A-00123,Banco Galicia,REF195310,match_exacto,"ID exacto, monto sin factura directa (dif $-449,965.69)",95.0,-449965.69
25/12/2025,1016.0,TUTE MORTERO,23-69957773-8,193106.93,A-00090,Mercado Pago,REF534574,match_exacto,"ID exacto, monto sin factura directa (dif $-1,023,593.97)",95.0,-1023593.97
25/12/2025,1018.0,CARAVANA - RIO CUARTO,23-00379176-9,465390.41,A-00093,Mercado Pago,REF879850,match_exacto,"ID exacto, monto sin factura directa (dif $-3,619,076.60)",95.0,-3619076.6
25/12/2025,1004.0,DRICKA,33-35348740-1,833808.91,A-00057,Mercado Pago,REF636141,match_exacto,"ID exacto, monto sin factura directa (dif $-233,489.03)",95.0,-233489.03
26/12/2025,1035.0,ALMACEN SHIZEN,23-84987769-4,475779.57,A-00118,Banco Galicia,REF879746,match_exacto,"ID exacto, monto sin factura directa (dif $+14,039.35)",95.0,14039.35
26/12/2025,1000.0,PRITTY,27-35346247-5,6853674.63,A-00006,Mercado Pago,REF660384,match_exacto,"ID exacto, monto sin factura directa (dif $-251,036.41)",95.0,-251036.41
26/12/2025,1051.0,GRAPPA,20-02499471-7,223535.88,A-00143,Mercado Pago,REF567315,match_exacto,"ID exacto, monto sin factura directa (dif $-153,323.05)",95.0,-153323.05
26/12/2025,1015.0,DISTRIBUIDORA SUR.,30-62994680-4,304018.73,A-00087,Mercado Pago,REF626491,match_exacto,"ID exacto, monto sin factura directa (dif $-1,952,324.88)",95.0,-1952324.88
26/12/2025,1019.0,JANGADERO EX SHADDY,30-76320163-2,373306.69,A-00094,Mercado Pago,REF282176,match_exacto,"ID exacto, monto sin factura directa (dif $-3,413,619.94)",94.4,-3413619.94
27/12/2025,1043.0,Aldeano Restaurante Bar,27-08240084-2,213142.77,A-00130,Banco Galicia,REF680472,match_exacto,"ID exacto, monto sin factura directa (dif $-623,552.76)",95.0,-623552.76
27/12/2025,1003.0,NPJ,33-41241182-4,1360301.28,A-00052,Mercado Pago,REF932336,match_exacto,"ID exacto, monto sin factura directa (dif $-865,660.60)",95.0,-865660.6
27/12/2025,1002.0,BONPRIX,27-13542784-9,9618751.39,A-00038,Mercado Pago,REF108886,match_exacto,"ID exacto, monto sin factura directa (dif $-161,662.03)",95.0,-161662.03
27/12/2025,1061.0,HANNOVER CARCANO,30-39821465-8,260586.13,A-00157,Banco Galicia,REF284308,match_exacto,"ID exacto, monto sin factura directa (dif $-1,201,073.97)",95.0,-1201073.97
27/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,669613.6,A-00060,Banco Galicia,REF704663,match_exacto,"ID exacto, monto sin factura directa (dif $-1,829,612.52)",95.0,-1829612.52
27/12/2025,1008.0,E24,33-23226025-6,1148256.46,A-00070,Banco Galicia,REF228479,match_exacto,"ID exacto, monto sin factura directa (dif $-1,950,862.43)",95.0,-1950862.43
27/12/2025,1011.0,ROSARIO,33-50142940-1,429207.53,A-00078,Banco Galicia,REF836109,match_exacto,"ID exacto, monto sin factura directa (dif $-1,635,606.48)",95.0,-1635606.48
28/12/2025,1020.0,MOSCU,20-83172788-9,300634.73,A-00095,Banco Galicia,REF152062,match_exacto,"ID exacto, monto sin factura directa (dif $-3,482,780.71)",95.0,-3482780.71
28/12/2025,1020.0,MOSCU,20-83172788-9,267574.03,A-00095,Banco Galicia,REF978343,match_exacto,"ID exacto, monto sin factura directa (dif $-3,515,841.41)",95.0,-3515841.41
28/12/2025,1001.0,RPB S.A,20-79911838-4,9362701.77,A-00023,Mercado Pago,REF861253,match_exacto,"ID exacto, monto sin factura directa (dif $+2,188,718.81)",95.0,2188718.81
28/12/2025,1007.0,FRUTA CERRO,20-45053315-8,454199.12,A-00067,Banco Santander,REF226601,match_exacto,"ID exacto, monto sin factura directa (dif $-1,775,065.62)",95.0,-1775065.62
28/12/2025,1013.0,CLUB PARAGUAY,30-08835615-9,390427.61,A-00083,Banco Santander,REF511987,match_exacto,"ID exacto, monto sin factura directa (dif $-7,282,352.00)",95.0,-7282352.0
28/12/2025,1014.0,EL CUARTITO,20-48465648-2,504559.05,A-00085,Banco Galicia,REF567429,match_exacto,"ID exacto, monto sin factura directa (dif $-1,147,741.00)",95.0,-1147741.0
28/12/2025,1002.0,BONPRIX,27-13542784-9,1406836.48,A-00043,Mercado Pago,REF884616,match_exacto,"ID exacto, monto sin factura directa (dif $+26,603.69)",95.0,26603.69
28/12/2025,1016.0,TUTE MORTERO,23-69957773-8,444174.16,A-00090,Mercado Pago,REF895216,match_exacto,"ID exacto, monto sin factura directa (dif $-772,526.74)",95.0,-772526.74
28/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,561771.42,A-00064,Banco Galicia,REF943409,match_exacto,"ID exacto, monto sin factura directa (dif $-3,866,291.75)",95.0,-3866291.75
28/12/2025,1009.0,POINT (EX KUARTETO CLUB),27-21607337-5,1007503.66,A-00073,Banco Galicia,REF761393,match_exacto,"ID exacto, monto sin factura directa (dif $-514,657.75)",95.0,-514657.75
28/12/2025,1009.0,POINT (EX KUARTETO CLUB),27-21607337-5,450785.13,A-00073,Banco Galicia,REF712356,match_exacto,"ID exacto, monto sin factura directa (dif $-1,071,376.28)",95.0,-1071376.28
28/12/2025,1009.0,POINT (EX KUARTETO CLUB),27-21607337-5,817954.59,A-00073,Banco Galicia,REF773870,match_exacto,"ID exacto, monto sin factura directa (dif $-704,206.82)",95.0,-704206.82
28/12/2025,1040.0,VINOTECA PEDROS,30-88568557-4,391517.38,A-00126,Mercado Pago,REF366641,match_exacto,"ID exacto, monto sin factura directa (dif $-657,765.26)",95.0,-657765.26
28/12/2025,1028.0,EL ZORRO,30-20465375-5,483785.35,A-00107,Mercado Pago,REF782141,match_exacto,"ID exacto, monto sin factura directa (dif $-174,667.12)",95.0,-174667.12
28/12/2025,1010.0,ROASIO RIO CUARTO,23-30365414-5,161612.68,A-00076,Banco Galicia,REF329437,match_exacto,"ID exacto, monto sin factura directa (dif $-1,949,733.13)",95.0,-1949733.13
28/12/2025,1007.0,FRUTA CERRO,20-45053315-8,387530.14,A-00067,Banco Santander,REF907756,match_exacto,"ID exacto, monto sin factura directa (dif $-1,841,734.60)",95.0,-1841734.6
29/12/2025,1000.0,PRITTY,27-35346247-5,5343465.39,A-00005,Mercado Pago,REF381581,match_exacto,"ID exacto, monto sin factura directa (dif $+915,761.59)",95.0,915761.59
29/12/2025,1000.0,PRITTY,27-35346247-5,4911142.72,A-00005,Mercado Pago,REF550513,match_exacto,"ID exacto, monto sin factura directa (dif $+483,438.92)",95.0,483438.92
29/12/2025,1000.0,PRITTY,27-35346247-5,2832725.5,A-00007,Mercado Pago,REF397368,match_exacto,"ID exacto, monto sin factura directa (dif $-505,988.08)",95.0,-505988.08
29/12/2025,1002.0,BONPRIX,27-13542784-9,5625117.78,A-00040,Mercado Pago,REF272088,match_exacto,ID exacto + monto exacto,95.0,-3345.81
