Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Confianza %,Observaciones
29/12/2025,1040,VINOTECA PEDROS,30-88568557-4,371012.5,A-00115,Mercado Pago,REF749137,automatico,95.0,Diferencia $-619580.61
29/12/2025,1000,PRITTY,27-35346247-5,4911142.72,A-00004,Mercado Pago,REF517035,automatico,95.0,Diferencia $-2185753.03
29/12/2025,1016,TUTE MORTERO,23-69957773-8,286612.88,A-00082,Mercado Pago,REF337232,automatico,95.0,Diferencia $-4884907.32
30/12/2025,1000,PRITTY,27-35346247-5,9149598.16,A-00005,Mercado Pago,REF968581,automatico,95.0,Diferencia $1811609.68
30/12/2025,1001,RPB S.A,20-79911838-4,1575980.07,A-00028,Mercado Pago,REF345517,automatico,95.0,Diferencia $-514745.84
30/12/2025,1001,RPB S.A,20-79911838-4,8231266.82,A-00024,Mercado Pago,REF195629,automatico,95.0,Diferencia $704913.92
30/12/2025,1002,BONPRIX,27-13542784-9,7643230.11,A-00036,Mercado Pago,REF561477,automatico,95.0,Diferencia $-487494.47
30/12/2025,1020,MOSCU,20-83172788-9,190580.53,A-00087,Banco Galicia,REF426053,automatico,95.0,Diferencia $-3592834.91
30/12/2025,1014,EL CUARTITO,20-48465648-2,450554.83,A-00079,Banco Galicia,REF197627,automatico,95.0,Diferencia $-2831530.01
30/12/2025,1014,EL CUARTITO,20-48465648-2,466914.82,A-00079,Banco Galicia,REF178645,automatico,95.0,Diferencia $-2815170.02
30/12/2025,1011,ROSARIO,33-50142940-1,379152.37,A-00072,Banco Galicia,REF424065,automatico,95.0,Diferencia $-7786938.36
30/12/2025,1011,ROSARIO,33-50142940-1,364355.43,A-00072,Banco Galicia,REF297377,automatico,95.0,Diferencia $-7801735.30
30/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,421290.69,A-00071,Banco Galicia,REF130914,automatico,95.0,Diferencia $-8484835.97
30/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,760252.06,A-00069,Banco Galicia,REF676843,automatico,95.0,Diferencia $-462412.21
30/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,366444.76,A-00069,Banco Galicia,REF524035,automatico,95.0,Diferencia $-856219.51
30/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,352208.98,A-00069,Banco Galicia,REF282313,automatico,95.0,Diferencia $-870455.29
30/12/2025,1006,Belgrano Bebidas S.R.L,20-12805982-6,781764.31,A-00060,Banco Galicia,REF999138,automatico,95.0,Diferencia $-620648.39
30/12/2025,1005,CHILLI STREET CLUB,27-00524278-6,723373.82,A-00056,Banco Galicia,REF371840,automatico,95.0,Diferencia $-2714366.00
30/12/2025,1003,NPJ,33-41241182-4,453446.0,A-00048,Mercado Pago,REF777558,automatico,95.0,Diferencia $-1123221.06
